"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"published_baseline",2019-07-01,"igi",0.336518716202664,0.307119432189804,-0.0293992840128598,0.0293992840128598,0.000864317900468797,0.0220035681072235,FALSE,FALSE,0.188567331614857
"published_baseline",2019-07-01,"ci",1,0.994977962931067,-0.00502203706893289,0.00502203706893289,2.52208563217361e-05,0.00320419500103984,FALSE,TRUE,0.072689807061618
"published_baseline",2019-07-01,"gha",-0.233134769467566,-0.0706766148229992,0.162458154644567,0.162458154644567,0.026392652010518,0.102380976991836,FALSE,TRUE,4.32080869866652
"published_baseline",2019-07-01,"exp",3.65,3.5574340034565,-0.0925659965435024,0.0925659965435024,0.0085684637160917,0.0579288638378548,FALSE,TRUE,1.24041120436097
"published_baseline",2019-07-01,"selic",6.33684441173752,6.26478498614377,-0.0720594255937517,0.0720594255937517,0.00519256081690143,0.0577759076082172,FALSE,FALSE,4.28014378136769
"published_baseline",2019-08-01,"igi",0.297825361058368,0.339166067186554,0.0413407061281859,0.0413407061281859,0.00170905398317702,0.0334713489108283,FALSE,FALSE,0.188567331614857
"published_baseline",2019-08-01,"ci",1,0.99221453043077,-0.00778546956923021,0.00778546956923021,6.06135364134096e-05,0.00560122491454077,FALSE,FALSE,0.072689807061618
"published_baseline",2019-08-01,"gha",-0.384946636272569,-0.29388709670762,0.0910595395649488,0.0910595395649488,0.00829183974578047,0.0554378958473407,TRUE,TRUE,4.32080869866652
"published_baseline",2019-08-01,"exp",3.49,3.73443513699367,0.244435136993665,0.244435136993665,0.0597485361971118,0.198704688296173,FALSE,FALSE,1.24041120436097
"published_baseline",2019-08-01,"selic",6.26283049994651,6.35206976855027,0.0892392686037589,0.0892392686037589,0.00796364706093382,0.0751634588088067,FALSE,FALSE,4.28014378136769
"published_baseline",2019-09-01,"igi",0.34572392334498,0.29352093413089,-0.0522029892140896,0.0522029892140896,0.00272515208288635,0.0447758605795434,FALSE,FALSE,0.188567331614857
"published_baseline",2019-09-01,"ci",1,0.995880675828586,-0.0041193241714137,0.0041193241714137,1.69688316291931e-05,0.00248355364410804,FALSE,TRUE,0.072689807061618
"published_baseline",2019-09-01,"gha",-0.536758503077572,-0.43807267324161,0.0986858298359622,0.0986858298359622,0.00973889301041249,0.0587123081450003,TRUE,TRUE,4.32080869866652
